"Time (America/New_York)","Tumbleweed 1.Generating Unit Terminal Voltage (KV) (voltResource)","Tumbleweed 1.Gross Reactive Power / MegaVAR (MVAR) (MVArGross)","Tumbleweed 1.Net Reactive Power (Net MVAR) (MVArNet)","Tumbleweed 1.P command (from Fleet) (kWinCloud)","Tumbleweed 1.P command (from Local RTU) (kWinLocal)","Tumbleweed 1.P measured (kW)","Tumbleweed 1.Q command (from Fleet) (kVArinCloud)","Tumbleweed 1.Q command (from Local RTU) (kVArinLocal)","Tumbleweed 1.Q measured (kVAr)","Tumbleweed 1.Unit Gross Megawatts (Gross MW) (MWGross)","Tumbleweed 1.Unit Net Megawatts (Net MW) (MWNet)","Tumbleweed 1. P command to units  (kWout)","Tumbleweed 1. Q command to units (kVArout)","TW1 POI-meter.PF (PF)","TW1 POI-meter.kVA (kVA)","TW1 POI-meter.kVAR (kVAr)","TW1 POI-meter.kiloWatts (kW)","TW1 POI-meter.Voltage LL (PPV)","TW1 POI-meter.Voltage LN (PhV)"
"2026-01-21 10:02:30",34.65,-0.02,,-50000,,-19606.1,,,39.659,-17.52,,-19664,-155,1,19948,39.938,-19948,34657,20009
"2026-01-21 10:02:40",34.65,-0.02,,-50000,,-23001.7,,,46.77,-19.94,,-23060,-155,1,23332.2,47.66,-23332.1,34665,20014
"2026-01-21 10:02:50",34.65,-0.02,,-50000,,-26350.5,,,70.157,-23.33,,-26488,-155,1,26685.1,67.594,-26685,34671,20017
"2026-01-21 10:03:00",34.65,-0.02,,-50000,,-29688.5,,,76.583,-26.78,,-29857,-155,1,30022.7,78.846,-30022.6,34668,20015
"2026-01-21 10:03:10",34.65,-0.02,,-50000,,-33416.2,,,-15.069,-29.86,,-32961,-175,1,33148,140.856,-33710.2,34653,20007
"2026-01-21 10:03:20",34.62,-0.14,,-50000,,-36515.7,,,34.889,-32.35,,-36125,-151,1,36268.2,-110.44,-36821.2,34656,20009
"2026-01-21 10:03:30",34.62,-0.14,,-50000,,-39768.8,,,-104.568,-36.13,,-39496,-162,1,39522.5,-35.861,-40099.2,34647,20003
"2026-01-21 10:03:40",34.62,-0.14,,-50000,,-43059.9,,,-32.857,-38.75,,-42732,-105,1,42792.4,-4.216,-43380.5,34641,20000
"2026-01-21 10:03:50",34.62,-0.14,,-50000,,-46394.1,,,-69.612,-42.69,,-46116,-105,1,46113.5,-69.713,-46731.8,34645,20003
"2026-01-21 10:04:00",34.62,-0.14,,-50000,,-49686.4,,,187.92,-45.14,,-49556,38,1,49441.2,169.814,-50054.8,34611,19983
"2026-01-21 10:04:10",34.62,-0.14,,-50000,,-49999,,,-338.085,-48.53,,-49444,365,1,49928.9,-29.622,-50034.3,34654,20007
"2026-01-21 10:04:20",34.6,0.09,,-50000,,-50063.6,,,50.044,-49,,-49444,220,1,49944.9,-5.268,-50062.1,34647,20004
"2026-01-21 10:04:30",34.6,0.09,,-50000,,-50086.6,,,43.688,-49,,-49444,180,1,49973.6,10.681,-50091.1,34643,20001
"2026-01-21 10:04:40",34.6,0.09,,-50000,,-50030.5,,,177.356,-49,,-49403,197,1,49944.8,13.712,-50039.7,34643,20001
"2026-01-21 10:04:50",34.6,0.09,,-50000,,-50079.4,,,-25.481,-49,,-49403,197,1,49967.5,-0.989,-50082,34644,20002
"2026-01-21 10:05:00",34.6,0.09,,-50000,,-50099.1,,,41.676,-49,,-49403,217,1,49984.2,73.513,-50102.7,34644,20002
"2026-01-21 10:05:10",34.6,0.09,,-50000,,-50032.9,,,-11.004,-49,,-49342,217,1,49948.2,26.396,-50041.4,34646,20003
"2026-01-21 10:05:20",34.61,0.1,,-50000,,-50080,,,121.283,-49.02,,-49342,197,1,49963.7,114.386,-50083.3,34638,19998
"2026-01-21 10:05:30",34.61,0.1,,-50000,,-50092.6,,,-33.673,-49.02,,-49317,217,1,49959.1,-33.276,-50074.4,34643,20001
"2026-01-21 10:05:40",34.61,0.1,,-50000,,-50083.3,,,-58.156,-49.02,,-49317,217,1,49969.6,59.511,-50085.7,34633,19996
"2026-01-21 10:05:50",34.61,0.1,,-50000,,-50089.9,,,23.026,-49.02,,-49317,197,1,49982.7,71.53,-50099.5,34638,19998
"2026-01-21 10:06:00",34.61,0.1,,-50000,,-50062.7,,,-142.477,-49.02,,-49277,226,1,49960.5,77.973,-50081.3,34638,19998
"2026-01-21 10:06:10",34.61,0.1,,-50000,,-50077.3,,,1.354,-49.02,,-49277,226,1,49967.5,40.838,-50083.7,34638,19999
"2026-01-21 10:06:20",34.6,0.09,,-50000,,-50084.1,,,193.301,-49.03,,-49277,234,1,49971.6,16.846,-50087.7,34638,19998
"2026-01-21 10:06:30",34.6,0.09,,-50000,,-50086.6,,,-155.079,-49.03,,-49277,236,1,49970.9,-151.911,-50082.7,34630,19994
"2026-01-21 10:06:40",34.6,0.09,,-50000,,-50936.3,,,-14.295,-49.03,,-49226,233,1,50200.3,-99.666,-50316.4,34636,19997
"2026-01-21 10:06:50",34.6,0.09,,-50000,,-49994.6,,,-42.307,-49.05,,-49182,215,1,49874.4,49.841,-49997.2,34640,19999
"2026-01-21 10:07:00",34.6,0.09,,-50000,,-50001.7,,,42.786,-49.05,,-49182,199,1,49887.6,-102.755,-49996.8,34635,19997
"2026-01-21 10:07:10",34.6,0.09,,-50000,,-50013.4,,,36.563,-49.05,,-49182,219,1,49896,38.637,-50013.4,34638,19998
"2026-01-21 10:07:20",34.6,0.09,,-50000,,-50020.5,,,-310.55,-48.99,,-49182,152,1,49905.1,-163.632,-50024.6,34613,19984
"2026-01-21 10:07:30",34.6,0.09,,-50000,,-50041.3,,,151.644,-48.99,,-49182,187,1,49919.8,-23.168,-50034,34618,19987
"2026-01-21 10:07:40",34.6,0.09,,-50000,,-50176.3,,,128.332,-48.99,,-49246,189,1,50040.1,-53.288,-50217.9,34616,19985
"2026-01-21 10:07:50",34.6,0.09,,-50000,,-50059.1,,,-83.919,-49.02,,-49197,244,1,49946.6,3.176,-50060.7,34611,19983
"2026-01-21 10:08:00",34.6,0.09,,-50000,,-50074.4,,,-74.471,-49.02,,-49197,203,1,49958.3,-62.628,-50069.8,34623,19990
"2026-01-21 10:08:10",34.6,0.09,,-50000,,-50079.1,,,25.653,-49.02,,-49197,225,1,49957,-59.182,-50070,34619,19987
"2026-01-21 10:08:20",34.58,0.08,,-50000,,-50070.3,,,-48.241,-49.02,,-49197,225,1,49959.8,139.842,-50073.8,34624,19990
"2026-01-21 10:08:30",34.58,0.08,,-50000,,-50080.6,,,274.476,-49.02,,-49197,170,1,49958.2,8.96,-50075.9,34616,19985
"2026-01-21 10:08:40",34.58,0.08,,-50000,,-50069.7,,,-48.876,-49.02,,-49197,224,1,49956.2,-20.764,-50065.9,34617,19986
"2026-01-21 10:08:50",34.58,0.08,,-50000,,-50078.4,,,-70.491,-49.02,,-49197,170,1,49964.5,-117.561,-50079.4,34623,19990
"2026-01-21 10:09:00",34.58,0.08,,-50000,,-50090.9,,,-6.134,-49.02,,-49197,211,1,49974.5,-154.28,-50085.4,34618,19987
"2026-01-21 10:09:10",34.58,0.08,,-50000,,-50094.2,,,131.266,-49.02,,-49197,213,1,49976.8,134.693,-50093.7,34625,19991
"2026-01-21 10:09:20",34.58,0.06,,-50000,,-50088.5,,,-54.31,-49.05,,-49197,192,1,49976.6,-65.502,-50089.7,34611,19983
"2026-01-21 10:09:30",34.58,0.06,,-50000,,-50080.8,,,15.6,-49.05,,-49197,212,1,49969.4,137.871,-50084.4,34609,19982
"2026-01-21 10:09:40",34.58,0.06,,-50000,,-50077.7,,,113.524,-49.05,,-49197,151,1,49962.2,-95.596,-50074,34577,19963
"2026-01-21 10:09:50",34.58,0.06,,-50000,,-50076.5,,,-74.752,-49.05,,-49197,147,1,49966,-69.926,-50081,34576,19963
"2026-01-21 10:10:00",34.58,0.06,,-50000,,-50076.8,,,-79.726,-49.05,,-49197,147,1,49962.9,-77.227,-50074,34589,19970
"2026-01-21 10:10:10",34.58,0.06,,-50000,,-49915.6,,,80.076,-49.05,,-49167,204,1,49932.7,39.456,-50068.4,34595,19973
"2026-01-21 10:10:20",34.56,0.06,,-50000,,-50041,,,108.625,-49.03,,-49106,183,0.9999,49893.9,220.756,-50072.2,34616,19986
"2026-01-21 10:10:30",34.56,0.06,,-50000,,-50060,,,-352.26,-49.03,,-49106,210,1,49896.8,-145.503,-50058.1,34588,19969
"2026-01-21 10:10:40",34.56,0.06,,-50000,,-50015.7,,,-89.482,-49.03,,-49106,227,1,49886.5,-2.131,-50018.2,34602,19977
"2026-01-21 10:10:50",34.56,0.06,,-50000,,-50062.1,,,85.401,-49.03,,-49106,227,1,49887.1,-123.101,-50049.6,34602,19978
"2026-01-21 10:11:00",34.56,0.06,,-50000,,-50023.5,,,74.322,-49.03,,-49106,243,1,49890.9,-41.775,-50032.2,34603,19978
"2026-01-21 10:11:10",34.56,0.06,,-50000,,-50047.9,,,-32.442,-49.03,,-49106,223,1,49889.9,-61.921,-50072.8,34592,19972
"2026-01-21 10:11:20",34.56,0.08,,-50000,,-50031.8,,,-145.014,-49.01,,-49106,259,1,49872.3,76.845,-49989.5,34596,19974
"2026-01-21 10:11:30",34.56,0.08,,-50000,,-50037.5,,,-23.124,-49.01,,-49106,271,1,49895.5,-116.827,-50013.1,34598,19975
"2026-01-21 10:11:40",34.56,0.08,,-50000,,-50061.5,,,-85.8,-49.01,,-49106,251,1,49896.5,-37.951,-50065.2,34600,19976
"2026-01-21 10:11:50",34.56,0.08,,-50000,,-50049.9,,,152.219,-49.01,,-49106,234,1,49879.9,27.208,-50033.1,34605,19979
"2026-01-21 10:12:00",34.56,0.08,,-50000,,-50017.8,,,0.305,-49.01,,-49106,315,1,49885.8,-75.228,-50024.9,34601,19977
"2026-01-21 10:12:10",34.56,0.08,,-50000,,-49990.3,,,-45.446,-49.01,,-49106,316,1,49873.5,22.785,-50030.9,34601,19977
"2026-01-21 10:12:20",34.57,0.16,,-50000,,-50041.9,,,134.126,-49.04,,-49106,304,1,49851.7,-53.154,-50007.7,34601,19977
"2026-01-21 10:12:30",34.57,0.16,,-50000,,-49980.1,,,-33.786,-49.04,,-49106,321,1,49874.1,-28.766,-50050,34608,19981
"2026-01-21 10:12:40",34.57,0.16,,-50000,,-50002.5,,,3.098,-49.04,,-49106,280,1,49847.6,-131.297,-49991.9,34596,19974
"2026-01-21 10:12:50",34.57,0.16,,-50000,,-49991.1,,,33.121,-49.04,,-49106,367,0.9999,49867.4,57.038,-50035.1,34597,19975
"2026-01-21 10:13:00",34.57,0.16,,-50000,,-50003.5,,,-91.954,-49.04,,-49106,346,0.9999,49846.2,55.055,-50007.1,34603,19978
"2026-01-21 10:13:10",34.57,0.16,,-50000,,-49982.5,,,43.614,-49.04,,-49106,369,0.9999,49871.5,-78.295,-49994.3,34598,19975
"2026-01-21 10:13:20",34.57,0.22,,-50000,,-50043.8,,,-261.885,-49.05,,-49106,462,0.9999,49845,-75.111,-50007.1,34610,19982
"2026-01-21 10:13:30",34.57,0.22,,-50000,,-49963.3,,,38.217,-49.05,,-49106,398,0.9999,49855.2,30.12,-50009.6,34596,19974
"2026-01-21 10:13:40",34.57,0.22,,-50000,,-50034.4,,,-94.046,-49.05,,-49106,402,0.9999,49842.8,-30.705,-50002.7,34599,19976
"2026-01-21 10:13:50",34.57,0.22,,-50000,,-49989.5,,,-125.837,-49.05,,-49106,438,0.9999,49863.9,77.469,-49996.9,34605,19979
"2026-01-21 10:14:00",34.57,0.22,,-50000,,-50045.5,,,325.292,-49.05,,-49106,485,0.9999,49832.6,142.09,-50017.6,34602,19978
"2026-01-21 10:14:10",34.57,0.22,,-50000,,-49943.3,,,117.398,-49.05,,-49106,444,0.9999,49839.5,-22.89,-49956.4,34601,19977
"2026-01-21 10:14:20",34.58,0.31,,-50000,,-49993.7,,,-26.391,-49.07,,-49106,440,0.9999,49818.9,-129.317,-49991.4,34598,19975
"2026-01-21 10:14:30",34.58,0.31,,-50000,,-49975.1,,,-174.936,-49.07,,-49106,509,0.9999,49842.6,-25.065,-49981.1,34597,19975
"2026-01-21 10:14:40",34.58,0.31,,-50000,,-49992.9,,,17.492,-49.07,,-49106,474,0.9999,49822.3,-45.802,-49987.6,34601,19977
"2026-01-21 10:14:50",34.58,0.31,,-50000,,-49969,,,16.025,-49.07,,-49106,494,0.9999,49832.6,-9.149,-49940.4,34597,19975
"2026-01-21 10:15:00",34.58,0.31,,-50000,,-49993.4,,,-30.45,-49.07,,-49106,494,0.9999,49823.5,21.178,-50005.5,34597,19974
"2026-01-21 10:15:10",34.58,0.31,,-50000,,-50026.2,,,33.628,-49.07,,-49162,494,0.9999,49880.4,6.084,-50079.3,34598,19975
"2026-01-21 10:15:20",34.58,0.35,,-50000,,-49996.5,,,20.488,-49.12,,-49122,494,0.9999,49836.6,22.764,-49998.9,34586,19968
"2026-01-21 10:15:30",34.58,0.35,,-50000,,-50012.8,,,1.384,-49.12,,-49122,494,0.9999,49837.1,-4.893,-49999.9,34601,19977
"2026-01-21 10:15:40",34.58,0.35,,-50000,,-50024.7,,,-31.318,-49.12,,-49122,494,0.9999,49842.6,-126.991,-50035.8,34578,19964
"2026-01-21 10:15:50",34.58,0.35,,-50000,,-49987.4,,,-20.611,-49.12,,-49122,511,0.9999,49829.9,-19.041,-49943,34585,19968
"2026-01-21 10:16:00",34.58,0.35,,-50000,,-50019.4,,,-31.851,-49.12,,-49122,511,0.9999,49834.1,-38.486,-50014.8,34588,19969
"2026-01-21 10:16:10",34.58,0.35,,-50000,,-50017.1,,,-63.469,-49.12,,-49122,511,0.9999,49813.2,-65.501,-49987.5,34531,19936
"2026-01-21 10:16:20",34.52,0.36,,-50000,,-49965.1,,,-61.362,-49.09,,-49122,511,0.9999,49833.8,-67.762,-49976.8,34544,19944
"2026-01-21 10:16:30",34.52,0.36,,-50000,,-50032.4,,,-85.887,-49.09,,-49122,511,0.9999,49804.1,-89.022,-49998.9,34556,19951
"2026-01-21 10:16:40",34.52,0.36,,-50000,,-49972.7,,,-81.269,-49.09,,-49122,547,0.9999,49839.2,-55.095,-50005.3,34568,19958
"2026-01-21 10:16:50",34.52,0.36,,-50000,,-49978.2,,,-76.485,-49.09,,-49122,547,0.9999,49807.2,-79.197,-49941.9,34565,19956
"2026-01-21 10:17:00",34.52,0.36,,-50000,,-49939.5,,,-91.864,-49.09,,-49122,547,0.9999,49824.3,-92.081,-49975.4,34567,19958
"2026-01-21 10:17:10",34.52,0.36,,-50000,,-50000.2,,,-92.129,-49.09,,-49122,604,0.9999,49798,-70.449,-49978.4,34567,19957
"2026-01-21 10:17:20",34.53,0.44,,-50000,,-49950.8,,,-74.621,-49.04,,-49122,604,0.9999,49822,-77.095,-49954,34568,19958
"2026-01-21 10:17:30",34.53,0.44,,-50000,,-49991.2,,,-82.677,-49.04,,-49122,604,0.9999,49800.3,-88.795,-49962.9,34556,19951
"2026-01-21 10:17:40",34.53,0.44,,-50000,,-49955.4,,,-54.213,-49.04,,-49122,666,0.9999,49828.1,-22.44,-50008.1,34558,19952
"2026-01-21 10:17:50",34.53,0.44,,-50000,,-49982.8,,,-56.764,-49.04,,-49122,666,0.9999,49803.1,-58.667,-49949.6,34554,19950
"2026-01-21 10:18:00",34.53,0.44,,-50000,,-49941.3,,,-80.331,-49.04,,-49122,666,0.9999,49830.7,-87.596,-49977.9,34555,19950
"2026-01-21 10:18:10",34.53,0.44,,-50000,,-50012.4,,,-102.26,-49.04,,-49122,702,0.9999,49805.2,-102.549,-50015,34552,19949
"2026-01-21 10:18:20",34.52,0.53,,-50000,,-49977.5,,,-53.335,-49.05,,-49122,702,0.9998,49825.7,-59.723,-49980.6,34559,19953
"2026-01-21 10:18:30",34.52,0.53,,-50000,,-49999.2,,,-98.698,-49.05,,-49122,718,0.9998,49806.6,-96.612,-49974.2,34554,19950
"2026-01-21 10:18:40",34.52,0.53,,-50000,,-49964.3,,,-91.536,-49.05,,-49122,718,0.9998,49833.2,-100.276,-50003.2,34566,19957
"2026-01-21 10:18:50",34.52,0.53,,-50000,,-50024.4,,,-84.227,-49.05,,-49122,755,0.9998,49815.3,-85.188,-49996.2,34556,19951
"2026-01-21 10:19:00",34.52,0.53,,-50000,,-49951.1,,,-99.691,-49.05,,-49122,755,0.9998,49817.2,-98.389,-49953.9,34559,19953
"2026-01-21 10:19:10",34.52,0.53,,-50000,,-49988.9,,,-76.791,-49.05,,-49122,796,0.9998,49804.5,-75.913,-49940.4,34545,19945
"2026-01-21 10:19:20",34.52,0.65,,-50000,,-49979.5,,,-94.509,-49.03,,-49122,796,0.9998,49807.3,-95.405,-49973,34535,19939
"2026-01-21 10:19:30",34.52,0.65,,-50000,,-49971.8,,,-51.688,-49.03,,-49122,857,0.9998,49806.1,-57.653,-49969.4,34551,19948
"2026-01-21 10:19:40",34.52,0.65,,-50000,,-49950.5,,,-75.548,-49.03,,-49122,857,0.9998,49807,-74.919,-49942.2,34544,19944
"2026-01-21 10:19:50",34.52,0.65,,-50000,,-49943.1,,,-92.469,-49.03,,-49122,857,0.9998,49807.2,-105.317,-49970,34543,19944
"2026-01-21 10:20:00",34.52,0.65,,-50000,,-49995.3,,,-65.585,-49.03,,-49122,898,0.9998,49789,-62.363,-49957.4,34542,19943
"2026-01-21 10:20:10",34.52,0.65,,-50000,,-49929.8,,,-58.808,-49.03,,-49122,922,0.9998,49809.5,-58.245,-49951.4,34538,19940
"2026-01-21 10:20:20",34.48,0.77,,-50000,,-49935.8,,,-70.719,-49.05,,-49122,922,0.9998,49792,-71.666,-49905.4,34543,19944
"2026-01-21 10:20:30",34.48,0.77,,-50000,,-49922.8,,,-64.794,-49.05,,-49122,922,0.9998,49811.8,-70.096,-49948.1,34535,19939
"2026-01-21 10:20:40",34.48,0.77,,-50000,,-49938.2,,,-73.462,-49.05,,-49122,922,0.9998,49790,-70.701,-49907.5,34527,19934
"2026-01-21 10:20:50",34.48,0.77,,-50000,,-49918.6,,,-60.767,-49.05,,-49122,922,0.9998,49811,-74.308,-49943.3,34535,19939
"2026-01-21 10:21:00",34.48,0.77,,-50000,,-49952.2,,,-72.642,-49.05,,-49138,922,0.9998,49795.3,-71.771,-49910.6,34522,19931
"2026-01-21 10:21:10",34.48,0.77,,-50000,,-49912.6,,,-60.869,-49.05,,-49138,922,0.9998,49813.6,-72.501,-49941.5,34530,19936
"2026-01-21 10:21:20",34.49,0.78,,-50000,,-49956.1,,,-64.382,-49.06,,-49138,922,0.9998,49790.5,-69.122,-49923.9,34524,19933
"2026-01-21 10:21:30",34.49,0.78,,-50000,,-49911.1,,,-63.562,-49.06,,-49138,922,0.9998,49807.6,-61.974,-49934.2,34521,19931
"2026-01-21 10:21:40",34.49,0.78,,-50000,,-49948.1,,,-66.019,-49.06,,-49138,922,0.9998,49787.1,-72.212,-49918.8,34505,19922
"2026-01-21 10:21:50",34.49,0.78,,-50000,,-49903.4,,,-69.666,-49.06,,-49138,922,0.9998,49810.3,-66.667,-49924.7,34510,19924
"2026-01-21 10:22:00",34.49,0.78,,-50000,,-49954.2,,,-67.982,-49.06,,-49138,922,0.9998,49786.4,-77.792,-49924.1,34515,19927
"2026-01-21 10:22:10",34.49,0.78,,-50000,,-49916.8,,,-70.328,-49.06,,-49158,922,0.9998,49824.5,-69.852,-49935.7,34517,19928
"2026-01-21 10:22:20",34.46,0.78,,-50000,,-49956.1,,,-61.684,-49.08,,-49158,922,0.9998,49794.4,-74.061,-49937.8,34519,19929
"2026-01-21 10:22:30",34.46,0.78,,-50000,,-49981.1,,,-68.014,-49.08,,-49158,922,0.9998,49818.9,-72.551,-49968.5,34498,19917
"2026-01-21 10:22:40",34.46,0.78,,-50000,,-49954.9,,,-59.231,-49.08,,-49158,922,0.9998,49801.5,-73.871,-49955.1,34498,19917
"2026-01-21 10:22:50",34.46,0.78,,-50000,,-49925.1,,,-68.983,-49.08,,-49178,922,0.9998,49822.4,-69.362,-49932.9,34477,19905
"2026-01-21 10:23:00",34.46,0.78,,-50000,,-49954.7,,,-64.864,-49.08,,-49178,922,0.9998,49811.3,-68.742,-49961.4,34486,19911
"2026-01-21 10:23:10",34.46,0.78,,-50000,,-49941.4,,,-65.175,-49.08,,-49178,922,0.9998,49817.8,-67.59,-49923.7,34486,19911
"2026-01-21 10:23:20",34.45,0.78,,-50000,,-49936.2,,,-66.435,-49.11,,-49178,922,0.9998,49813.7,-71.306,-49955.8,34490,19913
"2026-01-21 10:23:30",34.45,0.78,,-50000,,-49939.2,,,-66.526,-49.11,,-49178,922,0.9998,49812.6,-63.25,-49926.6,34493,19915
"2026-01-21 10:23:40",34.45,0.78,,-50000,,-49931.8,,,-64.69,-49.11,,-49178,922,0.9998,49810.9,-65.849,-49959.9,34497,19917
"2026-01-21 10:23:50",34.45,0.78,,-50000,,-49912.4,,,-63.436,-49.11,,-49178,922,0.9998,49801.8,-71.077,-49912.4,34505,19922
"2026-01-21 10:24:00",34.45,0.78,,-50000,,-49929.4,,,-65.243,-49.11,,-49178,922,0.9998,49822.9,-65.483,-49966,34493,19915
"2026-01-21 10:24:10",34.45,0.78,,-50000,,-49889.5,,,-64.913,-49.11,,-49215,922,0.9998,49793.8,-69.313,-49904.3,34492,19914
"2026-01-21 10:24:20",34.45,0.77,,-50000,,-50005.8,,,-68.968,-49.14,,-49219,922,0.9998,49860.4,-65.535,-49972.6,34487,19911
"2026-01-21 10:24:30",34.45,0.77,,-50000,,-49986.2,,,-67.805,-49.14,,-49219,922,0.9998,49876.8,-71.309,-50017.1,34489,19912
"2026-01-21 10:24:40",34.45,0.77,,-50000,,-50002.1,,,-67.981,-49.14,,-49219,922,0.9998,49850.1,-63.867,-49967.8,34488,19912
"2026-01-21 10:24:50",34.45,0.77,,-50000,,-49959.6,,,-66.225,-49.14,,-49219,922,0.9998,49858.8,-72.287,-49988.9,34487,19911
"2026-01-21 10:25:00",34.45,0.77,,-50000,,-49992.2,,,-68.856,-49.14,,-49219,922,0.9998,49838.5,-68.118,-49962.5,34487,19911
"2026-01-21 10:25:10",34.45,0.77,,-50000,,-50018.6,,,13.26,-49.14,,-49369,922,0.9998,49936.3,-4.126,-50213.6,34487,19911
"2026-01-21 10:25:20",34.45,0.77,,-50000,,-50097.6,,,-31.163,-49.3,,-49265,922,0.9998,49905.5,-31.532,-50064.3,34484,19910
"2026-01-21 10:25:30",34.45,0.77,,-50000,,-49819.7,,,133.771,-49.3,,-49401,885,0.9998,50003,124.472,-50109,34488,19911
"2026-01-21 10:25:40",34.45,0.77,,-50000,,-50025.1,,,4.661,-49.3,,-49255,845,0.9998,49892.4,4.908,-50031.5,34480,19907
"2026-01-21 10:25:50",34.45,0.77,,-50000,,-50108.3,,,-31.839,-49.3,,-49201,845,0.9998,49865.6,-29.286,-50059.8,34477,19905
"2026-01-21 10:26:00",34.45,0.77,,-50000,,-50032.6,,,-61.048,-49.3,,-49201,845,0.9998,49844.2,-65.864,-50055.8,34466,19899
"2026-01-21 10:26:10",34.45,0.77,,-50000,,-50026.7,,,-101.808,-49.3,,-49201,881,0.9998,49813.5,-103.571,-50063.7,34464,19898
"2026-01-21 10:26:20",34.44,0.73,,-50000,,-49990.5,,,-105.052,-49.14,,-49201,922,0.9998,49837.6,-105.892,-50010.3,34475,19904
"2026-01-21 10:26:30",34.44,0.73,,-50000,,-50038.5,,,-84.753,-49.14,,-49201,947,0.9998,49824.5,-84.147,-50021.8,34472,19902
"2026-01-21 10:26:40",34.44,0.73,,-50000,,-50056.1,,,-50.418,-49.14,,-49201,987,0.9997,49842.2,-66.423,-50049.2,34482,19908
"2026-01-21 10:26:50",34.44,0.73,,-50000,,-50001.1,,,-37.924,-49.14,,-49201,1044,0.9997,49826.6,-45.353,-50038.3,34470,19901
"2026-01-21 10:27:00",34.44,0.73,,-50000,,-50002.9,,,-104.755,-49.14,,-49201,1085,0.9997,49831.6,-109.531,-49976.2,34471,19902
"2026-01-21 10:27:10",34.44,0.73,,-50000,,-50062.8,,,-95.381,-49.14,,-49201,1105,0.9997,49820.1,-93.098,-50000.4,34472,19902
"2026-01-21 10:27:20",34.45,0.96,,-50000,,-50061.9,,,-52.007,-49.16,,-49201,1166,0.9996,49829.7,-66.936,-50038.8,34479,19907
"2026-01-21 10:27:30",34.45,0.96,,-50000,,-50036.7,,,-93.287,-49.16,,-49201,1207,0.9996,49824,-79.081,-50008.9,34460,19896
"2026-01-21 10:27:40",34.45,0.96,,-50000,,-50054.6,,,-84.254,-49.16,,-49201,1227,0.9996,49825.9,-107.096,-49974.9,34462,19897
"2026-01-21 10:27:50",34.45,0.96,,-50000,,-50089.9,,,-54.498,-49.16,,-49201,1284,0.9996,49830.7,-81.838,-50089.2,34456,19893
